District,Site,Site_Type,Site_EQHazardLevel,Site_EQRiskLevel,Site_Soil,Site_Liquefaction,Site_GroundMotionPercentile,Site_HasGeotechnicalStudy,Site_ShearWaveVelocity,Building,Building_Type,Building_HasEvaluation,Building_YearBuilt,BuildingArea_Name,BuildingArea_YearBuilt,BuildingArea_CodeYear,BuildingArea_NumberOfFloors,BuildingArea_ConstructionType,BuildingArea_VerticalIrregularity,BuildingArea_HorizontalIrregularity,BuildingArea_ExistingRisk,BuildingArea_HasRetrofit,BuildingArea_RetrofitRisk,BuildingArea_CodeRisk
Blaine,Blaine Elementary School,Elementary School - Rural,Moderate,Very High,Very Dense Soil/Soft Rock - Firm Soil,Low,42.0,No,,Main Building,Elementary School - Single Story,Yes,1948,1959 Addition,1959.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,Yes,Very High,No,Low,Low
Blaine,Blaine Elementary School,Elementary School - Rural,Moderate,Very High,Very Dense Soil/Soft Rock - Firm Soil,Low,42.0,No,,Main Building,Elementary School - Single Story,Yes,1948,Original,1948.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,Yes,Very High,No,Low,Low
Boistfort,Boistfort Elementary,Elementary School - Rural,High,Very High,Firm Soil - Soft Soil,Moderate to High,43.0,Yes,320.0,Main Building,K-8,Yes,1936,Main Area,1935.0,<1973,1.0,Unreinforced Masonry Bearing Walls,Severe,,Very High,No,Low,Low
Carbonado,Carbonado Historical School 19,K-8,Moderate,Very High,Very Dense Soil/Soft Rock - Firm Soil,Very Low to Low,50.0,Yes,411.0,A - Main Building,Classroom Building - Crawl Space,Yes,1929,Main Area,1929.0,<1973,2.0,Unreinforced Masonry Bearing Walls,Moderate,,Very High,Yes,Low,Low
Centerville,Centerville Elementary School,Elementary School - Rural,Low,,Very Dense Soil/Soft Rock - Firm Soil,Very Low,21.0,Yes,412.0,Main Building,Elementary School - Multi-Story,Yes,1919,Main Area,1919.0,<1973,2.0,Unreinforced Masonry Bearing Walls,,,Moderate,No,Low,Low
Central Kitsap,Jenne Wright Administration,Administrative,High,Very High,Very Dense Soil/Soft Rock - Firm Soil,Low,89.0,No,,Main Building,Administrative,Yes,1942,1946 Classroom Addition,1946.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,Very High,No,Low,Low
Central Valley,Adams Elementary School,Elementary School - Urban,Low,Low,Very Dense Soil and Soft Rock,Very Low,5.0,No,626.0,Adams Elementary,Elementary School - Single Story,Yes,1958,Classroom Add,1966.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,Low,No,Low,Low
Central Valley,Adams Elementary School,Elementary School - Urban,Low,Low,Very Dense Soil and Soft Rock,Very Low,5.0,No,626.0,Adams Elementary,Elementary School - Single Story,Yes,1958,Original,1958.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,Low,No,Low,Low
Central Valley,Bowdish Middle School,Middle/Junior High School - Rural,Low,Low,Very Dense Soil and Soft Rock,Very Low,4.0,No,,Bowdish Middle School,Middle/Junior High School - Single Story,Yes,1959,Main Area,1959.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,Low,No,Low,Low
Central Valley,Broadway Elementary School,Elementary School - Urban,Low,Low,Very Dense Soil and Soft Rock,Very Low,5.0,No,,Main Building,Elementary School - Single Story,Yes,1952,Classroom Add,1956.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,Yes,Low,No,Low,Low
